Date,asset_1,asset_2,zscore,pred,positions_asset_1_Long,positions_asset_2_Long,positions_asset_1_Short,positions_asset_2_Short,asset_1_position,asset_2_position,active_trade,asset_1_position_size,asset_2_position_size,asset_1_pnl,asset_2_pnl,pnl,fee,net_pnl,net_pnl_pct,cum_pnl
2020-05-13 00:00:00+00:00,1713.9000244140625,15.663000106811523,-0.7852184880413432,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-05-14 00:00:00+00:00,1738.0999755859375,16.13599967956543,-1.3216361671192804,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-05-15 00:00:00+00:00,1753.4000244140625,17.04599952697754,-3.025155586229873,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-05-18 00:00:00+00:00,1731.800048828125,17.464000701904297,-3.542564698474749,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-05-19 00:00:00+00:00,1744.199951171875,17.892000198364258,-3.179942712588999,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-05-20 00:00:00+00:00,1750.5999755859375,18.00200080871582,-2.723782496681938,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-05-21 00:00:00+00:00,1720.5,17.334999084472656,-2.0552610644170493,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-05-22 00:00:00+00:00,1734.5999755859375,17.663999557495117,-2.0199465440036857,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-05-26 00:00:00+00:00,1704.800048828125,17.565000534057617,-2.0866333168521116,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-05-27 00:00:00+00:00,1710.300048828125,17.68600082397461,-1.9264407207661431,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-05-28 00:00:00+00:00,1713.300048828125,17.895000457763672,-1.8973794177094285,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-05-29 00:00:00+00:00,1736.9000244140625,18.440000534057617,-1.92863382634967,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-01 00:00:00+00:00,1737.800048828125,18.76799964904785,-1.9866722540346153,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-02 00:00:00+00:00,1725.199951171875,18.207000732421875,-1.506029695133755,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-03 00:00:00+00:00,1697.800048828125,17.92099952697754,-1.4337826080810296,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-04 00:00:00+00:00,1718.9000244140625,18.02400016784668,-1.2176004226864903,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-05 00:00:00+00:00,1676.199951171875,17.44300079345703,-1.098916899683489,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-08 00:00:00+00:00,1698.300048828125,17.868000030517578,-1.1427835145778587,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-09 00:00:00+00:00,1714.699951171875,17.77400016784668,-0.843800538318359,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-10 00:00:00+00:00,1713.300048828125,17.775999069213867,-0.8028441821035478,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-11 00:00:00+00:00,1732.0,17.868999481201172,-0.6366154308538424,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-12 00:00:00+00:00,1729.300048828125,17.461999893188477,-0.27098190077102147,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-15 00:00:00+00:00,1720.300048828125,17.378999710083008,-0.24311506230687052,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-16 00:00:00+00:00,1729.5999755859375,17.631999969482422,-0.3139398274688077,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-17 00:00:00+00:00,1729.199951171875,17.756999969482422,-0.390857577824297,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-18 00:00:00+00:00,1724.800048828125,17.493000030517578,-0.10093500140077453,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-19 00:00:00+00:00,1745.9000244140625,17.832000732421875,-0.12546258498907897,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-22 00:00:00+00:00,1756.699951171875,17.886999130249023,0.04290995145127793,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-23 00:00:00+00:00,1772.0999755859375,18.051000595092773,0.15780466684379202,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-24 00:00:00+00:00,1765.800048828125,17.658000946044922,0.7591221979983145,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-25 00:00:00+00:00,1762.0999755859375,17.882999420166016,0.4860809587652432,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-26 00:00:00+00:00,1772.5,18.023000717163086,0.7171507434047664,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-29 00:00:00+00:00,1774.800048828125,17.979999542236328,1.0724681612257712,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-06-30 00:00:00+00:00,1793.0,18.541000366210938,0.1495049637854096,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-07-01 00:00:00+00:00,1773.199951171875,18.132999420166016,0.6080656680346722,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-07-02 00:00:00+00:00,1784.0,18.243999481201172,0.6521000858782598,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-07-06 00:00:00+00:00,1788.5,18.503999710083008,0.09979764720820264,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-07-07 00:00:00+00:00,1804.199951171875,18.628000259399414,0.3160635822708455,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-07-08 00:00:00+00:00,1815.5,19.08099937438965,-0.584607711174414,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-07-09 00:00:00+00:00,1799.199951171875,18.881999969482422,-0.5802607309178615,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-07-10 00:00:00+00:00,1798.199951171875,18.982999801635742,-0.9027243450065876,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-07-13 00:00:00+00:00,1811.0,19.708999633789062,-2.349936618411158,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-07-14 00:00:00+00:00,1810.5999755859375,19.451000213623047,-1.7560375034618454,1,1,-1,0,0,1,-1,1,0.5523031113906786,51.41123793210502,0.0,0.0,0.0,0.0,0.0,0.0,-9.098557457381048
2020-07-15 00:00:00+00:00,1811.4000244140625,19.684999465942383,-2.1975774187348427,1,0,0,0,0,0,0,0,0.0,0.0,1000.4418694570378,-1012.030191236924,-11.5883217798862,1.0,-12.5883217798862,-0.00125883217798862,-21.68687923726725
2020-07-16 00:00:00+00:00,1798.699951171875,19.496999740600586,-1.9902263980142532,1,1,-1,0,0,1,-1,1,0.5559570952056165,51.289942724756685,0.0,0.0,0.0,0.0,0.0,0.0,-21.68687923726725
2020-07-17 00:00:00+00:00,1808.300048828125,19.684999465942383,-1.984511663569008,1,1,-1,0,0,1,-1,1,0.5559570952056165,51.289942724756685,1005.3372424066589,-1009.6424951450507,-4.3052527383918004,0.0,-4.3052527383918004,-0.00043052527383918,-25.99213197565905
2020-07-20 00:00:00+00:00,1815.9000244140625,20.124000549316406,-2.4321238243290795,1,0,0,0,0,0,0,0,0.0,0.0,1009.5625027570503,-1032.1588355674105,-22.596332810360195,1.0,-23.596332810360195,-0.0023596332810360194,-49.588464786019244
2020-07-21 00:00:00+00:00,1842.4000244140625,21.496999740600586,-3.4505240037312133,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-07-22 00:00:00+00:00,1864.0999755859375,23.08300018310547,-3.777328964945416,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-07-23 00:00:00+00:00,1889.0999755859375,22.94499969482422,-2.7131792064217706,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-07-24 00:00:00+00:00,1897.300048828125,22.808000564575195,-2.1802894233446852,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-07-27 00:00:00+00:00,1931.0,24.47599983215332,-2.7296655172795052,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-07-28 00:00:00+00:00,1944.699951171875,24.266000747680664,-2.151839848281788,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-07-29 00:00:00+00:00,1953.5,24.292999267578125,-1.8855842237413845,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-07-30 00:00:00+00:00,1942.300048828125,23.34000015258789,-1.2501703490318212,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-07-31 00:00:00+00:00,1962.800048828125,24.18899917602539,-1.5097183690433773,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-03 00:00:00+00:00,1966.0,24.389999389648438,-1.4869305097990009,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-04 00:00:00+00:00,2001.199951171875,26.011999130249023,-1.9866749498363752,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-05 00:00:00+00:00,2031.0999755859375,26.87700080871582,-2.0333149407742135,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-06 00:00:00+00:00,2051.5,28.386999130249023,-2.372225560083029,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-07 00:00:00+00:00,2010.0999755859375,27.533000946044922,-1.9818874313745845,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-10 00:00:00+00:00,2024.4000244140625,29.249000549316406,-2.362242648295726,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-11 00:00:00+00:00,1932.5999755859375,26.03700065612793,-1.365057864279969,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-12 00:00:00+00:00,1934.9000244140625,25.954999923706055,-1.230251036290392,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-13 00:00:00+00:00,1956.699951171875,27.694000244140625,-1.7062476880296764,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-14 00:00:00+00:00,1937.0,26.065000534057617,-1.0628855262510062,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-17 00:00:00+00:00,1985.0,27.64299964904785,-1.378675316632911,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-18 00:00:00+00:00,1999.4000244140625,28.048999786376953,-1.381896670624561,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-19 00:00:00+00:00,1958.699951171875,27.315000534057617,-1.2078953899350553,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-20 00:00:00+00:00,1933.800048828125,27.121999740600586,-1.1850081019965912,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-21 00:00:00+00:00,1934.5999755859375,26.707000732421875,-0.944293524754865,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-24 00:00:00+00:00,1927.699951171875,26.58799934387207,-0.8724004992409524,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-25 00:00:00+00:00,1911.800048828125,26.253999710083008,-0.7590220654107187,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-26 00:00:00+00:00,1940.699951171875,27.43000030517578,-1.097101765979089,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-27 00:00:00+00:00,1921.5999755859375,27.010000228881836,-0.9608943817843822,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-28 00:00:00+00:00,1964.5999755859375,27.610000610351562,-0.9621415353961706,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-08-31 00:00:00+00:00,1967.5999755859375,28.437000274658203,-1.3822229296745783,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-01 00:00:00+00:00,1968.199951171875,28.486000061035156,-1.3463607373448434,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-02 00:00:00+00:00,1934.4000244140625,27.249000549316406,-0.7689218319206227,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-03 00:00:00+00:00,1927.5999755859375,26.735000610351562,-0.4385120063306247,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-04 00:00:00+00:00,1923.9000244140625,26.576000213623047,-0.304800791561746,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-08 00:00:00+00:00,1933.0,26.86400032043457,-0.38672276701116987,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-09 00:00:00+00:00,1944.699951171875,26.954999923706055,-0.2932119892080718,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-10 00:00:00+00:00,1954.199951171875,27.163000106811523,-0.3097755495007047,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-11 00:00:00+00:00,1937.800048828125,26.73900032043457,-0.02720217863594008,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-14 00:00:00+00:00,1953.0999755859375,27.229000091552734,-0.2658983810500567,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-15 00:00:00+00:00,1956.300048828125,27.34600067138672,-0.3022326801344084,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-16 00:00:00+00:00,1960.199951171875,27.354999542236328,-0.16927577026835733,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-17 00:00:00+00:00,1940.0,26.985000610351562,0.12534896700398507,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-18 00:00:00+00:00,1952.0999755859375,27.027999877929688,0.3223847483683487,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-21 00:00:00+00:00,1901.199951171875,24.298999786376953,3.3330281480993933,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-22 00:00:00+00:00,1898.5999755859375,24.441999435424805,2.674768660443623,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-23 00:00:00+00:00,1859.9000244140625,23.013999938964844,3.1792626484361652,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-24 00:00:00+00:00,1868.300048828125,23.118000030517578,2.7058027706737686,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-25 00:00:00+00:00,1857.699951171875,23.017000198364258,2.324862868019368,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-28 00:00:00+00:00,1872.800048828125,23.527999877929688,1.8618922518340293,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-29 00:00:00+00:00,1894.300048828125,24.3799991607666,1.2726406646217527,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-09-30 00:00:00+00:00,1887.5,23.433000564575195,1.796407287827701,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-01 00:00:00+00:00,1908.4000244140625,24.19300079345703,1.305554802861305,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-02 00:00:00+00:00,1900.199951171875,23.97100067138672,1.298217548854667,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-05 00:00:00+00:00,1912.5,24.50200080871582,0.9557867169502784,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-06 00:00:00+00:00,1901.0999755859375,23.8700008392334,1.2274394324476658,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-07 00:00:00+00:00,1883.5999755859375,23.847999572753906,1.0222960617419783,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-08 00:00:00+00:00,1888.5999755859375,23.836999893188477,1.0043272673216457,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-09 00:00:00+00:00,1919.5,25.069000244140625,0.3658161990849395,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-12 00:00:00+00:00,1922.5,25.22599983215332,0.24039189736440014,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-13 00:00:00+00:00,1888.5,24.086000442504883,0.7133105901397169,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-14 00:00:00+00:00,1901.300048828125,24.36400032043457,0.5730340667219067,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-15 00:00:00+00:00,1903.199951171875,24.19300079345703,0.6782452205103976,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-16 00:00:00+00:00,1900.800048828125,24.368999481201172,0.4602546576359798,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-19 00:00:00+00:00,1906.4000244140625,24.656999588012695,0.23096479449267257,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-20 00:00:00+00:00,1910.4000244140625,24.937000274658203,-0.019084277035632,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-21 00:00:00+00:00,1924.5999755859375,25.19700050354004,-0.1468254628842528,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-22 00:00:00+00:00,1901.0999755859375,24.665000915527344,0.024049809320167627,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-23 00:00:00+00:00,1902.0,24.62700080871582,0.01843258140044339,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-26 00:00:00+00:00,1902.699951171875,24.375999450683594,0.22844550896237245,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-27 00:00:00+00:00,1908.800048828125,24.525999069213867,0.06801471723307428,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-28 00:00:00+00:00,1876.199951171875,23.323999404907227,1.076761944902266,1,0,0,-1,1,-1,1,1,0.5329922321847411,42.87429366807505,0.0,0.0,0.0,0.0,0.0,0.0,-49.588464786019244
2020-10-29 00:00:00+00:00,1865.5999755859375,23.339000701904297,0.8870850116451766,1,0,0,0,0,0,0,0,0.0,0.0,-994.3502953513473,1000.6431700128545,6.292874661507199,1.0,5.292874661507199,0.0005292874661507198,-44.295590124512046
2020-10-30 00:00:00+00:00,1877.4000244140625,23.617000579833984,0.702077446428724,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.295590124512046
2020-11-02 00:00:00+00:00,1890.4000244140625,24.006000518798828,0.15783110257918326,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.295590124512046
2020-11-03 00:00:00+00:00,1908.5,24.30500030517578,-0.03778931165102036,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.295590124512046
2020-11-04 00:00:00+00:00,1894.5999755859375,23.86400032043457,0.6518357308410329,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.295590124512046
2020-11-05 00:00:00+00:00,1945.300048828125,25.17099952697754,-0.9526652304520477,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.295590124512046
2020-11-06 00:00:00+00:00,1950.300048828125,25.645999908447266,-1.859681837190068,1,1,-1,0,0,1,-1,1,0.5127416166557905,38.992435606716995,0.0,0.0,0.0,0.0,0.0,0.0,-44.295590124512046
2020-11-09 00:00:00+00:00,1853.199951171875,23.684999465942383,0.08585702800026716,1,0,0,0,0,0,0,0,0.0,0.0,950.2127389502992,-923.5358165208847,26.676922429414503,1.0,25.676922429414503,0.0025676922429414503,-18.618667695097542
2020-11-10 00:00:00+00:00,1875.4000244140625,24.445999145507812,-1.1135475713905731,1,1,-1,0,0,1,-1,1,0.5332195728814888,40.9064891988168,0.0,0.0,0.0,0.0,0.0,0.0,-18.618667695097542
2020-11-11 00:00:00+00:00,1860.699951171875,24.250999450683594,-1.0271768565274741,1,1,-1,0,0,1,-1,1,0.5332195728814888,40.9064891988168,992.1616332244743,-992.0232470899006,0.1383861345736932,0.0,0.1383861345736932,1.383861345736932e-05,-18.48028156052385
2020-11-12 00:00:00+00:00,1872.5999755859375,24.290000915527344,-0.6957373665817457,1,0,0,0,0,0,0,0,0.0,0.0,998.50695915982,-993.6186600902695,4.888299069550499,1.0,3.8882990695504986,0.00038882990695504984,-14.59198249097335
2020-11-13 00:00:00+00:00,1885.699951171875,24.759000778198242,-1.3932722212898598,1,1,-1,0,0,1,-1,1,0.5303070615123824,40.38935209697796,0.0,0.0,0.0,0.0,0.0,0.0,-14.59198249097335
2020-11-16 00:00:00+00:00,1887.300048828125,24.785999298095703,-1.318171562305667,1,1,-1,0,0,1,-1,1,0.5303070615123824,40.38935209697796,1000.8485430862188,-1001.0904527262359,-0.24190964001707016,0.0,-0.24190964001707016,-2.4190964001707016e-05,-14.83389213099042
2020-11-17 00:00:00+00:00,1884.5,24.635000228881836,-0.9648621295463846,1,0,0,0,0,0,0,0,0.0,0.0,999.3636574200846,-994.9916981534411,4.371959266643444,1.0,3.3719592666434437,0.00033719592666434437,-11.461932864346977
2020-11-18 00:00:00+00:00,1873.5,24.433000564575195,-0.7429176259790986,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.461932864346977
2020-11-19 00:00:00+00:00,1861.0999755859375,24.033000946044922,-0.06496694054290213,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.461932864346977
2020-11-20 00:00:00+00:00,1872.5999755859375,24.347999572753906,-0.5397437104749723,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.461932864346977
2020-11-23 00:00:00+00:00,1837.800048828125,23.624000549316406,0.2007688187530447,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.461932864346977
